h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers,is_unimodal
2,1,"[1, 69, 3]",276,3,3,True,False,,,,,,,,,,True
2,1,"[1, 54, 3]",216,3,3,True,False,,,,,,,,,,True
2,1,"[1, 32, 3]",128,3,3,True,False,,,,,,,,,,True
2,1,"[1, 10, 3]",40,3,3,True,False,,,,,,,,,,True
2,1,"[1, 4, 3]",16,3,3,True,False,,,,,,,,,,True
2,1,"[1, 2, 3]",8,3,3,True,False,,,,,,,,,,True
3,1,"[1, 244, 48, 3]",12100,3,3,True,False,,,,,,,,,,True
3,1,"[1, 95, 156, 3]",15383,3,3,True,False,,,,,,,,,,True
3,1,"[1, 167, 24, 3]",4247,3,3,True,False,,,,,,,,,,True
3,1,"[1, 26, 183, 3]",5333,3,3,True,False,,,,,,,,,,True
3,1,"[1, 22, 21, 3]",547,3,3,True,False,,,,,,,,,,True
3,1,"[1, 4, 99, 3]",697,3,3,True,False,,,,,,,,,,True
3,1,"[1, 6, 70, 3]",636,3,3,True,False,,,,,,,,,,True
3,1,"[1, 152, 20, 3]",3252,3,3,True,False,,,,,,,,,,True
3,1,"[1, 201, 7, 3]",1629,3,3,True,False,,,,,,,,,,True
3,1,"[1, 166, 15, 3]",2701,3,3,True,False,,,,,,,,,,True
3,1,"[1, 19, 40, 3]",899,3,3,True,False,,,,,,,,,,True
3,1,"[1, 177, 7, 3]",1437,3,3,True,False,,,,,,,,,,True
3,1,"[1, 67, 6, 3]",487,3,3,True,False,,,,,,,,,,True
3,1,"[1, 18, 68, 3]",1446,3,3,True,False,,,,,,,,,,True
3,1,"[1, 3, 294, 3]",1767,3,3,True,False,,,,,,,,,,True
3,1,"[1, 14, 6, 3]",116,3,3,True,False,,,,,,,,,,True
3,1,"[1, 260, 4, 3]",1312,3,3,True,False,,,,,,,,,,True
3,1,"[1, 3, 98, 3]",591,3,3,True,False,,,,,,,,,,True
3,1,"[1, 12, 15, 3]",237,3,3,True,False,,,,,,,,,,True
3,1,"[1, 4, 8, 3]",60,3,3,True,False,,,,,,,,,,True
3,1,"[1, 216, 5, 3]",1311,3,3,True,False,,,,,,,,,,True
3,1,"[1, 143, 3, 3]",581,3,3,True,False,,,,,,,,,,True
3,1,"[1, 2, 224, 3]",1122,3,3,True,False,,,,,,,,,,True
3,1,"[1, 161, 2, 3]",489,3,3,True,False,,,,,,,,,,False
3,1,"[1, 128, 2, 3]",390,3,3,True,False,,,,,,,,,,False
3,1,"[1, 96, 4, 3]",492,3,3,True,False,,,,,,,,,,True
3,1,"[1, 40, 4, 3]",212,3,3,True,False,,,,,,,,,,True
3,1,"[1, 95, 3, 3]",389,3,3,True,False,,,,,,,,,,True
3,1,"[1, 74, 3, 3]",305,3,3,True,False,,,,,,,,,,True
3,1,"[1, 12, 3, 3]",57,3,3,True,False,,,,,,,,,,True
3,1,"[1, 2, 136, 3]",682,3,3,True,False,,,,,,,,,,True
3,1,"[1, 2, 53, 3]",267,3,3,True,False,,,,,,,,,,True
3,1,"[1, 3, 13, 3]",81,3,3,True,False,,,,,,,,,,True
3,1,"[1, 6, 2, 3]",24,3,3,True,False,,,,,,,,,,False
3,1,"[1, 5, 5, 3]",45,3,3,True,False,,,,,,,,,,True
3,1,"[1, 2, 24, 3]",122,3,3,True,False,,,,,,,,,,True
3,1,"[1, 2, 19, 3]",97,3,3,True,False,,,,,,,,,,True
3,1,"[1, 2, 4, 3]",22,3,3,True,False,,,,,,,,,,True
3,1,"[1, 5, 3, 3]",29,3,3,True,False,,,,,,,,,,True
3,1,"[1, 4, 3, 3]",25,3,3,True,False,,,,,,,,,,True
3,1,"[1, 2, 3, 3]",17,3,3,True,False,,,,,,,,,,True
3,1,"[1, 3, 2, 3]",15,3,3,True,False,,,,,,,,,,False
3,1,"[1, 2, 2, 3]",12,3,3,True,False,,,,,,,,,,True
2,1,"[1, 1, 3]",4,3,3,True,True,,,,,,,,,,True
3,1,"[1, 1, 300, 3]",1201,3,3,True,False,,,,,,,,,,True
3,1,"[1, 299, 1, 3]",601,3,3,True,False,,,,,,,,,,False
3,1,"[1, 1, 59, 3]",237,3,3,True,False,,,,,,,,,,True
3,1,"[1, 243, 1, 3]",489,3,3,True,False,,,,,,,,,,False
3,1,"[1, 1, 40, 3]",161,3,3,True,False,,,,,,,,,,True
3,1,"[1, 1, 25, 3]",101,3,3,True,False,,,,,,,,,,True
3,1,"[1, 123, 1, 3]",249,3,3,True,False,,,,,,,,,,False
3,1,"[1, 46, 1, 3]",95,3,3,True,False,,,,,,,,,,False
3,1,"[1, 4, 1, 3]",11,3,3,True,False,,,,,,,,,,False
3,1,"[1, 1, 22, 3]",89,3,3,True,False,,,,,,,,,,True
3,1,"[1, 1, 16, 3]",65,3,3,True,False,,,,,,,,,,True
3,1,"[1, 1, 2, 3]",9,3,3,True,False,,,,,,,,,,True
3,1,"[1, 1, 1, 3]",5,3,3,True,True,,,,,,,,,,True
4,1,"[1, 1, 1, 1, 3]",6,3,3,True,True,,,,,,,,,,True
5,1,"[1, 1, 1, 1, 1, 3]",7,3,3,True,True,,,,,,,,,,True
6,1,"[1, 1, 1, 1, 1, 1, 3]",8,3,3,True,True,,,,,,,,,,True
