h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,is_unimodal,expected_dimension,defect
2,5,"[3, 17, 8]",187,168,168,True,True,True,168,0
2,5,"[3, 20, 8]",220,168,168,True,False,True,168,0
2,5,"[3, 16, 8]",176,160,168,False,False,True,160,0
