h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers,is_unimodal,defect
2,1,"[1, 1, 4]",5,4,4,True,True,4,,,,,,,,,True,0
2,1,"[1, 200, 4]",1000,4,4,True,False,4,,,,,,,,,True,0
2,1,"[1, 70, 4]",350,4,4,True,False,4,,,,,,,,,True,0
2,1,"[1, 36, 4]",180,4,4,True,False,4,,,,,,,,,True,0
2,1,"[1, 29, 4]",145,4,4,True,False,4,,,,,,,,,True,0
2,1,"[1, 6, 4]",30,4,4,True,False,4,,,,,,,,,True,0
2,1,"[1, 2, 4]",10,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 1, 1, 4]",6,4,4,True,True,4,,,,,,,,,True,0
3,1,"[1, 123, 2, 4]",377,4,4,True,False,4,,,,,,,,,False,0
3,1,"[1, 48, 2, 4]",152,4,4,True,False,4,,,,,,,,,False,0
3,1,"[1, 21, 3, 4]",96,4,4,True,False,4,,,,,,,,,False,0
3,1,"[1, 34, 2, 4]",110,4,4,True,False,4,,,,,,,,,False,0
3,1,"[1, 13, 2, 4]",47,4,4,True,False,4,,,,,,,,,False,0
3,1,"[1, 5, 3, 4]",32,4,4,True,False,4,,,,,,,,,False,0
3,1,"[1, 7, 2, 4]",29,4,4,True,False,4,,,,,,,,,False,0
3,1,"[1, 5, 2, 4]",23,4,4,True,False,4,,,,,,,,,False,0
3,1,"[1, 4, 2, 4]",20,4,4,True,False,4,,,,,,,,,False,0
3,1,"[1, 112, 1, 4]",228,4,4,True,False,4,,,,,,,,,False,0
3,1,"[1, 40, 1, 4]",84,4,4,True,False,4,,,,,,,,,False,0
3,1,"[1, 29, 1, 4]",62,4,4,True,False,4,,,,,,,,,False,0
3,1,"[1, 7, 1, 4]",18,4,4,True,False,4,,,,,,,,,False,0
3,1,"[1, 185, 277, 4]",52538,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 48, 235, 4]",12268,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 262, 60, 4]",16222,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 80, 20, 4]",1760,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 61, 183, 4]",11956,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 9, 253, 4]",3298,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 233, 15, 4]",3788,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 59, 108, 4]",6863,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 9, 103, 4]",1348,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 87, 16, 4]",1543,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 41, 97, 4]",4406,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 52, 86, 4]",4868,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 12, 12, 4]",204,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 11, 67, 4]",1016,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 3, 53, 4]",374,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 3, 47, 4]",332,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 2, 264, 4]",1586,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 32, 5, 4]",212,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 2, 186, 4]",1118,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 2, 134, 4]",806,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 16, 8, 4]",176,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 2, 40, 4]",242,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 4, 8, 4]",68,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 3, 27, 4]",192,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 11, 5, 4]",86,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 2, 12, 4]",74,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 9, 6, 4]",87,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 5, 5, 4]",50,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 4, 4, 4]",36,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 2, 3, 4]",20,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 2, 2, 4]",14,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 1, 105, 4]",526,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 1, 33, 4]",166,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 1, 18, 4]",91,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 1, 13, 4]",66,4,4,True,False,4,,,,,,,,,True,0
3,1,"[1, 1, 9, 4]",46,4,4,True,False,4,,,,,,,,,True,0
4,1,"[1, 1, 1, 1, 4]",7,4,4,True,True,4,,,,,,,,,True,0
5,1,"[1, 1, 1, 1, 1, 4]",8,4,4,True,True,4,,,,,,,,,True,0
6,1,"[1, 1, 1, 1, 1, 1, 4]",9,4,4,True,True,4,,,,,,,,,True,0
